name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
IC 4021,25,34,1382.2037624070351,5528.8150496281405,1382.2037624070351,5528.8150496281405,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,18,34,1.5082951135,18,34,True,0.6254985893253743,0.655175021451365,1.5082951135,1.4218041025,1.4943994495555557,1.4526065402941175,-0.0296764321259906,0.0417929092614377,0.0864910110000001,0.25,0.25,11.258974607856738,22.27595072934641,0.1807587415958073,0.2108623048841415,0.2110262773126584,0.2265058170572267,True,True,10,0.6250869918844384,0.0442205993342088,0.6250869918844384,0.0442205993342088,,,,,195.06145537668,28.04129991474,LIN,0.01912,14.75,15.974,1.224,15.4985,14.6876,14.269,13.968,0.81089973,1.2294998,25.3218002319336,0.362693,49.0,SIMBAD,B,2023ApJS..269....3M,,-20.25,True,3.165225028991699,Active (AGN/Seyfert/QSO),E3,10147.779409867928,False,1.237667324334637e+18,3.041007,2.828285123050337,15.40342,14.66715,14.24484,0.002457547,0.002221335,0.002240282,0.03434348,0.02375866,0.01765523,15.36907652,14.64339134,14.22718477,True,0.725685180000001,1.141891750000001,15.42407,14.66149,14.24243,0.002453489,0.002217651,0.002239004,15.38972652,14.63773134,14.22477477,14.930922263799998,0.0016531443376999,"SDSS(cModelMag g,r)",14.930922263799998,SDSS,Vmag_sdss,1.141891750000001,0.725685180000001,SDSS(cModel extcorr),-20.0690777362,3.165225028991699,2.828285123050337,SDSS,False,3.2,9.05051239376108,,,,1.141891750000001,g-i,21.76158,0.859400982579281,49.0,9.924647517951785,4.126548397941443,4.126548397941443,NGC 4889,6.68578316531927,25871383.722603098,8.285585263395243,8.96824937381079,10.228415969778473,8.285585263395243,1.5229420543872163,-0.014646940887216298,1.4655237503283882,-0.04371964782838811,0.057021834868246496,0.029469176131753608,1.5397547838249483,-0.045355334269392644,1.486455927711305,-0.03384938741718746,0.050336094730223935,-0.008543185468786234,0.5428540060796587,0.08264458324571555,0.5853276198543284,0.06984740159703662,-0.035582297792424444,0.005905865666433845,0.0060848480402835
IC 4030,11,8,1020.7239285461352,4082.895714184543,1020.7239285461352,4082.895714184543,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,10,7,1.631204342,10,7,True,0.4495705135335629,0.7351270373544769,1.631204342,1.380944588,1.6721790586,1.4090051562857144,-0.285556523820914,0.2631739023142856,0.250259754,0.2499999999999999,0.2499999999999999,4.495705135335629,5.145889261481338,0.3105590803724402,0.0647523786488477,0.3002172887056989,0.1150209597325991,True,True,10,0.4498849584702785,0.0912872067453806,0.4498849584702785,0.0912872067453806,,,,,195.1165418506,27.95599470558,G,0.02336,15.27,16.5,1.2299995,15.909,15.116,14.736,14.44,0.7930002,1.1730003,26.8411808013916,0.290645,12.0,SIMBAD,B,2023ApJS..269....3M,,-19.73,True,3.35514760017395,Regular galaxies,SB0,13074.57116618589,False,1.2376674440487242e+18,3.214207,2.7953293218139783,15.75536,15.07075,14.72363,0.00295596,0.002528128,0.00266926,0.03450034,0.02386717,0.01773587,15.72085966,15.04688283,14.70589413,True,0.6739768300000009,1.0149655299999996,15.83601,15.07099,14.70557,0.002963471,0.002528128,0.002669879,15.80150966,15.04712283,14.68783413,15.3132133303,0.0019218908618506,"SDSS(cModelMag g,r)",15.3132133303,SDSS,Vmag_sdss,1.0149655299999996,0.6739768300000009,SDSS(cModel extcorr),-19.6867866697,3.35514760017395,2.7953293218139783,SDSS,False,3.0,8.385987965441934,,,,1.0149655299999996,g-i,17.4387,0.6496994349479542,12.0,11.542040785274944,4.565895315467575,4.565895315467575,NGC 4889,7.99733748320981,18983923.76721572,10.077621936173257,9.104555489358455,9.970949398224786,10.077621936173257,1.5164725454360064,0.11473179656399357,1.4649737430085785,-0.08402915500857855,0.052310038797294095,0.1979497152027059,1.5314965522288944,0.1406825063711057,1.4850241514820492,-0.07601899519633482,0.04438126210144344,0.21879264021284217,0.5499067311378425,-0.10033621760427958,0.5858834350780867,0.14924360227639022,-0.030369214031216563,-0.25518730978969745,0.0045953489277287
IC 4040,21,104,2465.3466584469743,9861.386633787895,2465.3466584469743,9861.386633787895,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,21,101,1.389583181,21,101,True,0.6231851170761293,0.5976156755390641,1.389583181,1.393398049,1.3677356080476193,1.4348231965148517,0.0255694415370651,-0.0670875884672324,-0.003814868,0.25,0.25,13.086887458598715,60.35918322944548,0.2307171122098391,0.2590788103271486,0.3247877926113705,0.3372263152371759,True,True,10,0.6195838715713882,0.0490363096280337,0.6195838715713882,0.0490363096280337,,,,,195.15820968252208,28.05746747143528,EmG,0.02553,15.04,15.1,0.06000042,15.2684,14.7118,14.641,14.302,0.5566006,0.6274004,44.41517639160156,0.294473,152.0,SIMBAD,B,2023ApJS..269....3M,,-19.96,True,5.551897048950195,Regular galaxies,Scd,23582.69984675301,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,15.039999961853027,SIMBAD,,,,,-19.960000038146973,5.551897048950195,5.551897048950195,SIMBAD_proxy(maj/8),True,3.0,16.655691146850586,,,,0.0600004196166992,B-V,17.66838,0.3978005140454851,152.0,14.952516011317968,8.170947078353194,8.170947078353194,NGC 4889,11.49374385752144,3515663.4381460515,13.30521384728729,13.512247316411145,14.680742678674878,13.30521384728729,1.5210961332926112,-0.13151295229261128,1.4653668187712205,-0.07196876977122058,0.05567743549783957,-0.05949230349783957,1.5373984931045468,-0.1696628850569275,1.4860474042879248,-0.05122420777307313,0.04863702432979533,-0.11572461279702773,0.5448663340720199,0.07831878300410944,0.5854862085592789,0.01212946697978523,-0.03409486785680976,0.05966430939387486,0.0080766771104081
2MASX J12592529+2758048,61,153,1096.7342654406837,4386.937061762734,1096.7342654406837,4386.937061762734,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,60,148,1.6052247605,60,148,True,0.4926852173728633,0.5718190158993199,1.6052247605,1.5177810955000002,1.6272179434166667,1.5138393646554054,-0.0791337985264566,0.1133785787612613,0.0874436649999998,0.25,0.25,29.5611130423718,84.62921435309934,0.2634754761471018,0.2341702179643719,0.2554107243365378,0.2867111906706551,True,True,10,0.4927904176687369,0.0333714893418756,0.4927904176687369,0.0333714893418756,,,,,194.85554288412,27.96793530272,GiC,0.02571,15.59,17.055,1.4650002,16.205,15.399,15.024,14.746,0.80599976,1.1809998,27.22559928894043,0.252018,69.0,SIMBAD,B,2023ApJS..269....3M,,-19.41,False,3.4031999111175537,Members of systems,S...,14554.46396629703,False,1.2376674440486584e+18,3.895401,3.1338853299605423,16.22602,15.44426,15.08308,0.003544416,0.002906817,0.003070116,0.03289751,0.02275835,0.01691189,16.193122489999997,15.42150165,15.06616811,True,0.7716208399999971,1.1269543799999957,16.25363,15.44428,15.07672,0.003545425,0.002906817,0.003070455,16.22073249,15.42152165,15.05980811,15.727866194399995,0.0022479149216731,"SDSS(cModelMag g,r)",15.727866194399995,SDSS,Vmag_sdss,1.1269543799999957,0.7716208399999971,SDSS(cModel extcorr),-19.272133805600003,3.4031999111175537,3.1338853299605423,SDSS,False,3.0,9.401655989881627,,,,1.1269543799999957,g-i,15.12108,0.5553993445478528,69.0,2.350342798744093,9.458336239252912,2.350342798744093,NGC 4874,5.867369879702429,86370699.46573423,3.795320634065584,5.332270504159892,5.366717249647854,3.795320634065584,1.5094553780182594,0.09576938248174072,1.46437717633355,0.05340391916645015,0.04719937860383777,0.040244286396162024,1.5225392427760331,0.10467870064063356,1.4834711721784872,0.030368192476918132,0.03792233951304458,0.07545623924821672,0.55755648521622,-0.06487126784335673,0.5864863013091808,-0.014667285409860842,-0.024714831018376793,-0.05441896750807981,0.0458069491250671
LEDA 44602,17,43,1061.3312672933298,4245.325069173319,1061.3312672933298,4245.325069173319,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,14,43,1.4189087135,14,43,True,0.5916782010018343,0.5276845200836382,1.4189087135,1.507374402,1.5040673972142855,1.512850308767442,0.0639936809181961,-0.0087829115531561,-0.0884656884999999,0.25,0.25,8.28349481402568,22.69043436359644,0.2576768832650739,0.3017196264939887,0.3369203302252661,0.415336524983816,True,True,10,0.5948470766149001,0.064645319491676,0.5948470766149001,0.064645319491676,,,,,194.86970481719,28.04052671511,AG?,0.01876,16.033,16.995,0.9619999,16.142,15.367,14.989,14.695,0.7750006,1.1529999,16.979999542236328,0.159,10.0,SIMBAD,C,2006AJ....131.1163S,,-18.967,False,2.122499942779541,Other,,6679.580151249703,False,1.2376673243345715e+18,4.108369,3.0651745140028503,16.32349,15.46277,15.20181,0.003432369,0.002888707,0.002987799,0.0276596,0.01913479,0.0142192,16.2958304,15.44363521,15.1875908,True,0.8521951899999998,1.1082395999999992,16.24869,15.42865,15.09022,0.003410304,0.002870681,0.002968471,16.2210304,15.40951521,15.0760008,15.7830352379,0.0022102437730609,"SDSS(cModelMag g,r)",15.7830352379,SDSS,Vmag_sdss,1.1082395999999992,0.8521951899999998,SDSS(cModel extcorr),-19.2169647621,2.122499942779541,3.0651745140028503,SDSS,False,3.2,9.808558444809124,,,,1.1082395999999992,g-i,9.54,0.5618374709769602,10.0,5.114322390000249,9.48786280045,5.114322390000249,NGC 4874,6.710439138827572,10219808.521643868,5.181454843642449,7.740982843002722,8.424834279947602,5.181454843642449,1.5085217526944434,-0.08961303919444341,1.464297803885667,0.04307659811433284,0.04651941167502255,-0.13498510017502247,1.5213474839878225,-0.017280086773536985,1.4832645502299358,0.029585758537506335,0.03706298796360835,-0.04584589951676445,0.5585742754018258,0.03310392560000852,0.5865665119050972,-0.058881991821459034,-0.023962522450393986,0.08795620336859009,0.0123017359476514
GMP 3308,1,11,11.990301377524158,47.96120551009663,11.990301377524158,47.96120551009663,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,0,11,,0,11,True,,0.5498576835440077,,1.502821086,,1.500905810909091,,,,0.25,0.25,,6.0484345189840845,,0.2690283736142497,,0.3169922016368386,False,True,10,,,,,,,,,194.904625,27.97233333333333,G,0.0254,18.842,19.827,0.9850006,,,,17.18,,,1.63,,,NED,,,2007SDSS6.C...0000:,-16.158,False,0.20375,Regular galaxies,,861.1939840015141,False,1.2376674440486584e+18,0.244203,0.2442025115935115,19.70403,18.79249,18.31042,0.02178344,0.01549438,0.01698046,0.02840151,0.01964803,0.01460059,19.67562849,18.77284197,18.29581941,True,0.9027865199999994,1.3798090800000011,19.65594,18.79245,18.32617,0.01530694,0.0103765,0.01030636,19.627538490000003,18.77280197,18.31156941,19.1329844432,0.0127803329073071,"SDSS(cModelMag g,r)",19.1329844432,SDSS,Vmag_sdss,1.3798090800000011,0.9027865199999994,SDSS(cModel extcorr),-15.867015556800002,0.20375,0.2442025115935115,SDSS,False,3.2,0.7814480370992372,,,,1.3798090800000011,g-i,,1.0,0.0,0.8438193844712493,6.847369302714706,0.8438193844712493,NGC 4874,3.275995326230869,1827424138.854424,1.1955021679819942,3.3449326223621503,3.934501192612019,1.1955021679819942,,,1.4594781867264854,0.043342899273514535,,,,,1.4707181476020244,0.03018766330706657,,,,,0.5914370227024585,-0.0415793391584508,,,0.1305189284383018
GMP 3424,8,26,96.53461304324856,386.1384521729942,96.53461304324856,386.1384521729942,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,26,1.69026524,5,26,True,0.4495582516290601,0.5633105833577585,1.69026524,1.4763373555,1.6896240582000002,1.515776344846154,-0.1137523317286984,0.1738477133538463,0.2139278844999999,0.25,0.25,2.247791258145301,14.64607516730172,0.1721561795371962,0.2423098924262837,0.1100206825027758,0.239196514564774,False,True,10,,,,,,,,,194.87218854122,27.942225323719995,GiC,0.018723,18.773,19.713,0.9399986,,,,16.6,,,4.07,,,NED,,,2007SDSS6.C...0000:,-16.227,False,0.50875,Members of systems,dE,1597.9678781737423,False,1.2376674440486587e+18,0.7651168,0.6929096452031184,19.4459,18.66516,18.09538,0.01389681,0.01033258,0.01118378,0.03378501,0.02337231,0.01736813,19.412114990000003,18.64178769,18.07801187,True,0.7703273000000017,1.3341031200000053,19.42248,18.66515,18.23525,0.01390406,0.01033258,0.01111262,19.38869499,18.64177769,18.21788187,18.947621883,0.0083443166513606,"SDSS(cModelMag g,r)",18.947621883,SDSS,Vmag_sdss,1.3341031200000053,0.7703273000000017,SDSS(cModel extcorr),-16.052378117,0.50875,0.6929096452031184,SDSS,False,3.2,2.217310864649979,,,,1.3341031200000053,g-i,,1.0,0.0,1.740950474354002,8.812489114538266,1.740950474354002,NGC 4874,5.222622061718022,210004062.8417536,3.371613128889898,4.02661869197651,3.7773626433075527,3.371613128889898,1.4549674758059115,0.23529776419408854,1.4597448703449702,0.016592485155029646,0.007515395554309523,0.20641248894569036,1.452986249025469,0.23663780917453114,1.471412377027572,0.044363967818582095,-0.012230823642749078,0.18607853699659538,0.6169563865377925,-0.1673981349087324,0.5911675229890143,-0.027856939631255795,0.019191128513893013,-0.1329434602425914,0.0778862171913591
GMP 3016,0,0,2839.932948698577,11359.731794794308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,195.00431,28.081882,GiC,0.0259012519921365,17.69,,,18.097,17.801,17.62,17.598,0.29599953,0.47699928,,,,,,,,-17.31,False,,Members of systems,Sm,,False,1.2376673243346376e+18,4.326953,3.758279887606998,18.15024,17.79452,17.61773,0.01102482,0.01418379,0.02078182,0.03413647,0.02361546,0.01754881,18.11610353,17.77090454,17.60018119,True,0.3451989900000001,0.5159223399999995,18.08871,17.79452,17.61286,0.01104497,0.01418379,0.0207957,18.05457353,17.77090454,17.59531119,17.9024361259,0.0095111889708295,"SDSS(cModelMag g,r)",17.9024361259,SDSS,Vmag_sdss,0.5159223399999995,0.3451989900000001,SDSS(cModel extcorr),-17.0975638741,,3.758279887606998,SDSS,False,3.0,11.274839662820996,,,,0.5159223399999995,g-i,,1.0,0.0,9.240048633938718,6.481592608988784,6.481592608988784,NGC 4889,7.1160066883778645,7774952.545345972,7.829687434596076,9.54103921141628,10.805921175217025,7.829687434596076,,,,,,,,,,,,,,,,,,,
LEDA 44644,119,440,766.5836020182493,3066.334408072998,766.5836020182493,3066.334408072998,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,112,433,1.6302446695,112,433,True,0.4702541916215441,0.5473732792462789,1.6302446695,1.50814644,1.6284049971517855,1.5296949136836029,-0.0771190876247347,0.0987100834681826,0.1220982295000001,0.2499999999999999,0.2499999999999999,52.66846946161294,237.0126299136388,0.2627194390585737,0.2616120844343313,0.2928750340874579,0.3241454312288129,True,True,10,0.4694979810796954,0.0261771597787692,0.4694979810796954,0.0261771597787692,,,,,194.91524614901,27.95392092257,G,0.02679,15.59,16.99,1.3999996,16.304,15.505,15.137,14.871,0.79900074,1.1670008,17.399999618530273,0.18,,SIMBAD,E,2003A&A...412...45P,,-19.41,False,2.174999952316284,Regular galaxies,,9679.905540903545,False,1.2376674440486584e+18,3.810511,2.4784352700918784,16.24508,15.46987,15.10929,0.003544283,0.002971435,0.003119395,0.0298651,0.02066054,0.01535299,16.215214900000003,15.44920946,15.09393701,True,0.7660054400000025,1.1212778900000036,16.24361,15.46985,15.10885,0.003544733,0.002971435,0.00311957,16.213744900000002,15.44918946,15.09349701,15.753271690400002,0.002277100266552,"SDSS(cModelMag g,r)",15.753271690400002,SDSS,Vmag_sdss,1.1212778900000036,0.7660054400000025,SDSS(cModel extcorr),-19.2467283096,2.174999952316284,2.4784352700918784,SDSS,False,3.2,7.930992864294011,,,,1.1212778900000036,g-i,10.8,0.6206896687801332,0.0,0.9289221466799672,6.430505146456908,0.9289221466799672,NGC 4874,2.835053695788021,1372257580.6332672,1.1815771307024896,2.1738467741859644,2.696851197784204,1.1815771307024896,1.509025440993346,0.12121922850665401,1.4643406251033806,0.04380581489661939,0.04688625196624893,0.07521197753375117,1.5219904345820527,0.1064145625697328,1.4833760222038925,0.046318891479710356,0.03752660576515393,0.06118347770302866,0.5580251803910647,-0.08777098876952066,0.5865232385088209,-0.039149959262542056,-0.024368390857335165,-0.05275069676739953,0.1608441983435519
IC 3973,43,27,1406.5553714063512,5626.221485625405,1406.5553714063512,5626.221485625405,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,40,27,1.604724498,40,27,True,0.4880246533416721,0.6550952679937782,1.604724498,1.414779798,1.6249866561250002,1.433900819814815,-0.167070614652106,0.191085836310185,0.1899446999999998,0.25,0.25,19.520986133666884,17.68757223583201,0.2641621980306985,0.1880258341113611,0.3009825976712622,0.2469069960568708,True,True,10,0.489571578739823,0.0411555703807307,0.489571578739823,0.0411555703807307,,,,,194.87842956411,27.88420618177,AG?,0.01571,14.03,15.2,1.1700001,14.891,14.089,13.698,13.384,0.80200005,1.1929998,49.60697937011719,0.516492,137.0,SIMBAD,B,2023ApJS..269....3M,,-20.970001,True,6.200872421264648,Other,SBa,16402.50192279089,False,1.2376674440486587e+18,3.882846,3.346396984902192,14.89322,14.08936,13.69941,0.002220474,0.002004732,0.002069547,0.03677772,0.02544266,0.01890662,14.85644228,14.06391734,13.68050338,True,0.7925249399999998,1.1759388999999985,14.89146,14.08934,13.69809,0.002220656,0.002004732,0.002069685,14.85468228,14.06389734,13.67918338,14.3788525654,0.0014925865086144,"SDSS(cModelMag g,r)",14.3788525654,SDSS,Vmag_sdss,1.1759388999999985,0.7925249399999998,SDSS(cModel extcorr),-20.6211474346,6.200872421264648,3.346396984902192,SDSS,False,3.0,10.039190954706571,,,,1.1759388999999985,g-i,30.98952,0.6247008060859238,137.0,4.630095084965553,9.939705478723017,4.630095084965553,NGC 4874,6.858647504069512,12799943.130756486,5.790262446436393,4.601499854529899,3.4467985883570598,5.790262446436393,1.5322847258971466,0.07243977210285335,1.4663180204585928,-0.05153822245859274,0.06382617863601536,0.12611852136398444,1.551680564535157,0.07330609158984314,1.4885235676336768,-0.05462274781886167,0.05893551789616741,0.1321503184140176,0.5326691073546721,-0.04464445401299999,0.5845249624818825,0.07057030551189569,-0.04311055526946378,-0.12396005938264221,0.004553551532926
LEDA 126758,27,53,3019.629565623688,12078.51826249475,2851.1342358618863,7631.207838244183,0.9442,0.6318,0.9442,0.6318,0.9442,0.6318,True,False,False,True,True,26,50,1.3768756505,26,50,True,0.5693245753365482,0.6233902609234064,1.3768756505,1.3785609975,1.4772291927307692,1.33758763856,-0.0540656855868582,0.1396415541707691,-0.001685347,0.3736150680595125,0.25,14.802438958750251,31.16951304617032,0.2604562579626978,0.1900823377683811,0.3979313258568818,0.3113329673335152,True,True,10,0.5705603699937819,0.0523795714120536,0.5705603699937819,0.0523795714120536,,,,,195.09029099217,27.89855164897,EmG,0.01626,16.81,18.205,1.3950005,17.331,16.638,16.31,16.046,0.6929989,1.0209999,8.819999694824219,0.147,90.0,SIMBAD,C,2006AJ....131.1163S,,-18.19,False,1.1024999618530271,Regular galaxies,,3016.4020063244934,False,1.2376674440487242e+18,4.537534,3.875358740150076,17.49151,16.7759,16.45208,0.00679767,0.005393971,0.006219325,0.03168688,0.02192084,0.01628953,17.459823120000003,16.75397916,16.435790469999997,True,0.7058439600000028,1.024032650000006,17.33054,16.6378,16.30969,0.006680677,0.005299928,0.006107788,17.29885312,16.61587916,16.293400469999998,17.0333751836,0.0042303145164289,"SDSS(cModelMag g,r)",17.0333751836,SDSS,Vmag_sdss,1.024032650000006,0.7058439600000028,SDSS(cModel extcorr),-17.9666248164,1.1024999618530271,3.875358740150076,SDSS,False,3.2,12.401147968480243,,,,1.024032650000006,g-i,8.82,1.0,90.0,10.785306699293509,5.581717257033833,5.581717257033833,NGC 4889,7.78829727836003,10873950.45529427,9.67058081100148,7.838952834924759,8.276451122264664,9.67058081100148,1.4873622588438038,-0.11048660834380386,1.4624989229212715,-0.08393792542127154,0.031108779934549774,-0.03279412693454977,1.4943377059673149,-0.01710851323654561,1.4785817125452048,-0.1409940739852047,0.017586819781368057,0.12205473438940104,0.5816412645078515,-0.012316689171303241,0.588384388485515,0.03500587243789144,-0.00691235455975045,-0.04715333102710775,0.0079015400789044
IC 4051,1637,557,27799.4539116198,111197.81564647915,27799.4539116198,78261.02265199204,1.0,0.7038,1.0,0.7038,1.0,0.7038,True,False,False,True,True,1543,538,1.511402755,1543,538,True,0.566137157270622,0.6195862764435549,1.511402755,1.4314196585,1.528901039213869,1.452543530717472,-0.0534491191729329,0.0763575084963972,0.0799830964999999,0.3552145495879512,0.25,873.5496336685698,333.3374167266325,0.2445639499487323,0.2271990110849851,0.2820846573382687,0.2822751633285517,True,True,10,0.5668238840770924,0.0058723496128409,0.5668238840770924,0.0058723496128409,,,,,195.22692933466,28.007639484250003,EmG,0.01662,13.5,14.8,1.3000002,13.83,13.045,12.617,12.289,0.78499985,1.2130003,79.12799835205078,0.915775,103.0,SIMBAD,B,2023ApJS..269....3M,,-21.5,True,9.890999794006348,Regular galaxies,E3,27648.45590073015,True,1.2376673243347028e+18,16.32261,14.110691012813476,13.7839,13.09279,12.65764,0.001822794,0.001708321,0.001716669,0.03332343,0.02305299,0.01713084,13.75057657,13.06973701,12.64050916,True,0.680839559999999,1.1100674099999992,13.83039,13.04475,12.61681,0.001806036,0.001684989,0.00169446,13.79706657,13.02169701,12.59967916,13.3388812296,0.0012547536390096,"SDSS(cModelMag g,r)",13.3388812296,SDSS,Vmag_sdss,1.1100674099999992,0.680839559999999,SDSS(cModel extcorr),-21.6611187704,9.890999794006348,14.110691012813476,SDSS,False,4.8,67.73131686150468,,,,1.1100674099999992,g-i,54.9465,0.694400226776063,103.0,17.627269946582405,10.398940718506523,10.398940718506523,NGC 4889,14.012721219897164,1746533.0058117365,16.040313843896875,15.523522290152426,16.490726894251296,16.040313843896875,1.5498841532851775,-0.03848139828517749,1.4678142412631199,-0.0363945827631198,0.07664398497082686,0.0033391115291730444,1.5741459708626524,-0.04524493164878329,1.4924185219451602,-0.03987499122768812,0.07513483769747975,0.0012226707989174551,0.5134831191312474,0.052654038139374526,0.5830129420572305,0.036573334386324374,-0.05729204722117437,0.0038429280482414688,0.0097939400397661
2MASX J12592265+2753488,29,40,746.8494357502033,2987.397743000814,746.8494357502033,2654.004154881923,1.0,0.8884,1.0,0.8884,1.0,0.8884,True,True,True,True,True,24,39,1.5659591955,24,39,True,0.5563641896214313,0.5688374743304944,1.5659591955,1.522989706,1.556336204583333,1.5529280992051282,-0.012473284709063,0.0034081053782051,0.0429694895000001,0.2814047726249436,0.2499999999999999,13.352740550914351,22.18466149888928,0.2409826413545266,0.2241159772985468,0.274373429910316,0.2355642823695933,True,True,10,0.5559721576128949,0.048509559243978,0.5559721576128949,0.048509559243978,,,,,194.84424989072,27.89687078928,GiC,0.01719,15.33,16.504,1.1739998,15.976,15.198,14.824,14.587,0.7779999,1.1519995,21.11699867248535,0.26625,28.0,SIMBAD,B,2023ApJS..269....3M,,-19.67,False,2.639624834060669,Members of systems,SB0,7626.343064574979,False,1.2376674440486584e+18,2.459718,2.2158852578663,15.96707,15.21206,14.84526,0.003031227,0.002621046,0.002734322,0.03866027,0.02674499,0.0198744,15.92840973,15.18531501,14.8253856,True,0.7430947200000002,1.1030241300000014,15.97594,15.19837,14.82378,0.003020651,0.002612454,0.002727866,15.93727973,15.17162501,14.803905599999998,15.479983845199998,0.0019839267732674,"SDSS(cModelMag g,r)",15.479983845199998,SDSS,Vmag_sdss,1.1030241300000014,0.7430947200000002,SDSS(cModel extcorr),-19.520016154800004,2.639624834060669,2.2158852578663,SDSS,False,3.0,6.6476557735989,,,,1.1030241300000014,g-i,15.975,0.756499550327425,28.0,4.729345314929385,11.136306999186456,4.729345314929385,NGC 4874,7.753571523239694,11608289.60366112,6.233601782469531,5.826946651820893,4.902425177798315,6.233601782469531,1.5136502892195032,0.05230890628049689,1.4647338080167327,0.058255897983267246,0.05025456660420663,-0.007285077104206526,1.5278939843006236,0.028442220282709485,1.4843995539439465,0.06852854526118168,0.04178352809542263,-0.03837542271721753,0.5529834093353472,0.0033807802860841285,0.586125903707825,-0.01728842937733066,-0.02809506027964459,0.01562177557058159,0.0323117187397944
